5.840000e+00 	 7.033384e-01 	 1.370073e+03 	 4.747000e-01 
6.310000e+00 	 6.680793e-01 	 1.300010e+03 	 4.626000e-01 
6.810000e+00 	 6.201247e-01 	 1.250009e+03 	 4.497000e-01 
7.360000e+00 	 5.482643e-01 	 1.119967e+03 	 4.355000e-01 
7.940000e+00 	 4.575856e-01 	 1.059987e+03 	 4.204000e-01 
8.580000e+00 	 3.379323e-01 	 1.100008e+03 	 4.013000e-01 
8.910000e+00 	 2.938354e-01 	 1.429948e+03 	 3.882000e-01 
9.260000e+00 	 2.402079e-01 	 1.719763e+03 	 3.742000e-01 
9.620000e+00 	 1.788718e-01 	 2.200224e+03 	 3.598000e-01 
9.810000e+00 	 1.724512e-01 	 2.680581e+03 	 3.509000e-01 
1.000000e+01 	 1.659616e-01 	 2.579957e+03 	 3.421000e-01 
1.040000e+01 	 1.587590e-01 	 2.519561e+03 	 3.323000e-01 
1.080000e+01 	 1.445576e-01 	 2.480164e+03 	 3.278000e-01 
1.120000e+01 	 1.334828e-01 	 2.550435e+03 	 3.254000e-01 
1.170000e+01 	 1.269414e-01 	 2.509894e+03 	 3.226000e-01 
1.260000e+01 	 1.244166e-01 	 1.960098e+03 	 3.181000e-01 
1.360000e+01 	 1.138254e-01 	 1.600012e+03 	 2.999000e-01 
1.470000e+01 	 1.035811e-01 	 1.349802e+03 	 2.833000e-01 
1.580000e+01 	 9.631019e-02 	 1.329740e+03 	 2.690000e-01 
1.710000e+01 	 8.740537e-02 	 1.510406e+03 	 2.520000e-01 
1.850000e+01 	 8.050513e-02 	 1.580469e+03 	 2.349000e-01 
2.000000e+01 	 7.828381e-02 	 1.339823e+03 	 2.187000e-01 
2.150000e+01 	 7.157167e-02 	 1.100050e+03 	 2.008000e-01 
2.510000e+01 	 5.521190e-02 	 7.679787e+02 	 1.585000e-01 
2.930000e+01 	 3.972689e-02 	 5.450456e+02 	 1.343000e-01 
3.410000e+01 	 3.187885e-02 	 4.509701e+02 	 1.096000e-01 
3.690000e+01 	 2.713577e-02 	 4.340261e+02 	 9.678000e-02 
3.980000e+01 	 2.159597e-02 	 4.270001e+02 	 8.424000e-02 
4.300000e+01 	 1.764487e-02 	 4.210499e+02 	 7.291000e-02 
4.640000e+01 	 1.357675e-02 	 3.869613e+02 	 6.106000e-02 
5.410000e+01 	 1.124280e-02 	 2.799688e+02 	 4.546000e-02 
6.310000e+01 	 7.637349e-03 	 2.109683e+02 	 3.400000e-02 
7.360000e+01 	 6.280178e-03 	 1.579578e+02 	 2.555000e-02 
8.580000e+01 	 5.004063e-03 	 1.179508e+02 	 1.885000e-02 
1.000000e+02 	 3.521084e-03 	 8.650064e+01 	 1.299000e-02 
1.170000e+02 	 2.801397e-03 	 6.749728e+01 	 1.006000e-02 
1.360000e+02 	 2.009841e-03 	 5.249675e+01 	 7.478000e-03 
1.580000e+02 	 1.377586e-03 	 4.089864e+01 	 5.176000e-03 
1.850000e+02 	 1.190784e-03 	 3.070207e+01 	 4.132000e-03 
2.260000e+02 	 9.746005e-04 	 2.170531e+01 	 3.347000e-03 
3.500000e+02 	 3.202927e-04 	 1.009998e+01 	 9.732000e-04 
5.000000e+02 	 2.326671e-04 	 5.039672e+00 	 5.456000e-04 
7.000000e+02 	 1.435878e-04 	 2.570035e+00 	 3.032000e-04 
1.000000e+03 	 3.500636e-05 	 1.370121e+00 	 1.166000e-04 
1.300000e+03 	 5.059873e-05 	 8.990127e-01 	 7.005000e-05 
2.000000e+03 	 0.000000e+00 	 4.140363e-01 	 4.216000e-05 
2.730000e+03 	 0.000000e+00 	 2.368001e-01 	 1.730000e-05 
2.900000e+03 	 0.000000e+00 	 2.125795e-01 	 1.605000e-05 
3.410000e+03 	 0.000000e+00 	 1.584211e-01 	 1.228000e-05 
