           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle       cav_power
# 0.2 km/s
  5.000000e+03    2.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    2.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  2.500000e+04    2.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  5.000000e+04    2.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+05    2.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# 0.38 km/s
  5.000000e+03    3.800000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    3.800000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  2.500000e+04    3.800000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  5.000000e+04    3.800000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+05    3.800000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# 0.5 km/s
  5.000000e+03    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  2.500000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  5.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+05    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# 0.6 km/s
  5.000000e+03    6.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    6.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  2.500000e+04    6.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  5.000000e+04    6.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  7.500000e+05    6.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# rotational speed
  1.000000e+04    5.000000e-01    1.000000e-12    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-14    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# Disk parameter
# nodisk
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    0.000000e+00    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# disk mass
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    2.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    2.500000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# flare power
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.000000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.200000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.400000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.600000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.800000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# scale height
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    6.000000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.000000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    1.000000e+01    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    1.200000e+01    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    1.400000e+01    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# cavity properties
# uniform density
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    1.000000e-21    1.000000e+04    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# different profile, run few different density for each profile
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-18    0.000000e+00    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    0.000000e+00    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-18    0.000000e+00    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             1.5
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    0.000000e+00    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             1.5
# opening angle & incl.
# incl. = 80
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    1.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    1.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    3.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    4.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0             2.0
# incl. = 40
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    1.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    1.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    3.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    4.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# incl. = 30
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    1.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            30.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    1.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            30.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            30.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    3.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            30.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    4.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            30.0             2.0
# rho_cav_edge & rho_cav_center
# 20 AU
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-20    2.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    1.000000e-19    2.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    2.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    1.000000e-18    2.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# 40 AU
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-20    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    1.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    1.000000e-18    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# 60 AU
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-20    6.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    1.000000e-19    6.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    6.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    1.000000e-18    6.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#
# this model has the same setup as the best fit model (# 63 in cycle 8) but with incl. and theta_cav in literature
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    1.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            82.0             2.0
# a finer grid on age
  8.000000e+03    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  9.000000e+03    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  2.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  3.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  4.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  5.000000e+04    5.000000e-01    1.000000e-13    5.100000e+03    2.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# Kristensen 2012 model
# R_inf = 3500 AU, R_max = 9900 AU, M_dot = 3e-5 MS/yr, no disk and cavity
  3.281500e+04    5.000000e-01    1.000000e-13    5.100000e+03    9.900000e+03    0.000000e+00    5.000000e-17    0.000000e+00    5.000000e+00    6.500000e-07    0.000000e+00    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
