           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle
  7.500000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  1.000000e+05    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
# 0.3 km/s
  1.000000e+04    3.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  2.500000e+04    3.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  5.000000e+04    3.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  7.500000e+04    3.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  1.000000e+05    3.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
# rotational speed
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    5.000000e-14    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-14    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
# Disk parameter
# nodisk
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    0.000000e+00    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
# disk mass
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    1.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    3.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    7.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    1.000000e+00    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
# flare power
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.000000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.200000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.400000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.600000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.800000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
# scale height
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    6.000000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.000000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    1.000000e+01    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    1.200000e+01    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    1.400000e+01    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
# cavity properties
# uniform density
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    1.000000e-21    1.000000e+04    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
# opening angle & incl.
# incl. = 80
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    1.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    2.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0
# incl. = 65
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    1.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            65.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            65.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    2.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            65.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            65.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            65.0
# incl. = 50
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    1.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            50.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            50.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    2.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            50.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            50.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.500000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            50.0
# rho_cav_edge & rho_cav_center
# 20 AU
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-20    2.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    1.000000e-19    2.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    2.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    1.000000e-18    2.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
# 30 AU
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-20    3.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    1.000000e-19    3.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    3.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    1.000000e-18    3.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
# 40 AU
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-20    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    1.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    5.000000e-19    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
  3.000000e+04    2.000000e-01    1.000000e-13    5.267000e+03    1.000000e+04    3.000000e+01    1.000000e-18    4.000000e+01    5.000000e+00    6.500000e-07    5.000000e-01    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            55.0
