           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle       cav_power
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    1.000000e-21    1.000000e+04    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# different profile, run few different density for each profile
# r^-2
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-16    0.000000e+00    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-17    0.000000e+00    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-18    0.000000e+00    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    0.000000e+00    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# r^-1.5
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-16    0.000000e+00    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             1.5
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-17    0.000000e+00    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             1.5
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-18    0.000000e+00    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             1.5
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    0.000000e+00    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             1.5
# opening angle & incl.
# incl. = 80
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    1.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    1.500000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.500000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    3.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            80.0             2.0
# incl. = 40
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    1.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    1.500000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.500000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    3.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# incl. = 30
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    1.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            30.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    1.500000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            30.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            30.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.500000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            30.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    3.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            30.0             2.0
# rho_cav_edge & rho_cav_center
# 20 AU
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-20    2.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    1.000000e-19    2.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    2.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    1.000000e-18    2.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# 40 AU
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-20    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    1.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    1.000000e-18    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# 60 AU
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-20    6.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    1.000000e-19    6.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    6.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    1.000000e-18    6.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# other parameter
# grid of tstar with the same L_star (L_star = 4 pi (3RS)^2 sigma 6584^4 -> L_star = 15.16 LS)
  1.000000e+04    5.000000e-01    2.528700e-13    6.084000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.510000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    7.084000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    2.590000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# grid of R_env_max
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    7.500000e+03    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    6.000000e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# the best fit model
  1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
# # An age grid for showing the range of fitted ages
#   1.000000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.010000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.020000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.030000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.040000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.050000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
#   1.060000e+04    5.000000e-01    2.528700e-13    6.584000e+03    4.125300e+04    2.000000e+01    5.000000e-19    4.000000e+01    3.000000e+00    6.500000e-07    7.500000e-02    1.093000e+00    8.123000e+00    1.000000e-21    9.500000e+01    2.000000e+00    1.020000e+00            40.0             2.0
