           age              Cs          Omega0           tstar       R_env_max       theta_cav  rho_cav_center    rho_cav_edge           rstar      M_disk_dot          M_disk            beta            h100         rho_cav      percentile        absolute        relative      view_angle       cav_power 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-20              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-20              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-20              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-20              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-20              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-20              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-20              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-20              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-20              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-20              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-20              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-20              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-19              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-19              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           1e-18              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       10000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       20000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       30000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       40000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              20             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              30             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              40             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              50             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
       50000.0            0.38           1e-13          5267.0         10000.0            20.0           5e-18              60             5.0         6.5e-07            0.01           1.093           8.123           1e-21            95.0             2.0            1.02            40.0             2.0 
